b1,1CC rate,2CC rate,Game 1 rate,C rate,SPE rate,strat,strat_space,transition
1.0,0.009090110217816775,0.015144998958306032,0.4198233566470867,0.04908432859734383,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.1400000000000001,0.016235986953839262,0.01749000390618907,0.48425171062799044,0.06134747618507364,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.2800000000000002,0.020974281009896244,0.018096476599861112,0.5026329316438302,0.06595558552648717,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.4200000000000004,0.028015379368365168,0.019493537945478208,0.5329864422645488,0.07544922275441053,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.5600000000000005,0.03251212286573296,0.018571848468348817,0.580762977792836,0.07870799108954137,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.7000000000000006,0.14812856900439572,0.02051641267611114,0.6136652924875462,0.19547901489956532,0.035869,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.8400000000000007,0.6619972724852207,0.032463034060383616,0.8330031241282428,0.7104751932790078,0.517262,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.9800000000000009,0.6482193002447876,0.03181629732220766,0.836168067487575,0.6960362556621855,0.378702,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.120000000000001,0.6634669294207606,0.029716826257709078,0.8456102143090296,0.7098922059308265,0.413611,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.260000000000001,0.8860431222688083,0.008924641611193919,0.9417880715540229,0.905936994391548,0.625393,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.4000000000000012,0.9324653313462492,0.007161277216185366,0.9616827172111496,0.949825103075718,0.665322,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.5400000000000014,0.9376867794194067,0.0015705487759882478,0.9628828165230306,0.9492686295606443,0.506221,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.6800000000000015,0.9218115483358711,0.006014027244838909,0.9623426527445391,0.938022121998226,0.789083,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.8200000000000016,0.9332212637867922,0.012911097953845532,0.9575887777098238,0.9564920895798212,0.760251,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.9600000000000017,0.936330012314109,0.009524267005381866,0.9603266451889183,0.9560067922657072,0.723314,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
3.100000000000002,0.9328828628714249,0.00799427467808667,0.9651228984058994,0.9512605145275219,0.800959,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
