b1,1CC rate,2CC rate,Game 1 rate,strat,strat_space,transition
1.9800000000000009,0.929189348643037,0.004310190590601117,0.9745416372615854,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.120000000000001,0.9060186821340996,0.00570699236838796,0.9631413902361109,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.260000000000001,0.9222545703572445,0.005750497669585483,0.9664086932933563,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.4000000000000012,0.9372742703014403,0.003607644053742394,0.9796570810560643,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.5400000000000014,0.9665821258829959,0.002826354996108521,0.9852611056337568,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.6800000000000015,0.9749572814023088,0.00270938057628649,0.9912541608287687,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.8200000000000016,0.9776689069914545,0.0021971340970687457,0.9921560639670757,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.9600000000000017,0.9795183748784652,0.0020339676177367713,0.9927256882205153,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
3.100000000000002,0.9814392172816704,0.001556807335338924,0.9908817319035579,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.0,0.014404576193656421,0.030116409453058386,0.5868240575987852,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.1400000000000001,0.027198775300267153,0.036050744114425,0.5734948795485221,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.2800000000000002,0.037022315686291274,0.0373107133219833,0.5820559770640387,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.4200000000000004,0.055601164466076186,0.038196819038005175,0.5889976443376687,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.5600000000000005,0.0909381713524286,0.038219457798095095,0.6192889687141875,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.7000000000000006,0.29073081017688585,0.03282396429846108,0.7209779409577737,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.8400000000000007,0.8218847774224325,0.009137358628742653,0.9261550143023408,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.9800000000000009,0.8851101698015217,0.0058634909149122135,0.9548735736123621,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.120000000000001,0.9232164735416473,0.005680268662952536,0.9696210186418994,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.260000000000001,0.898677165186431,0.005850854289608,0.9594937503547064,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.4000000000000012,0.9725365721060739,0.002867314314251494,0.9909992216790483,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.5400000000000014,0.9592494252503257,0.002703143628187297,0.9854439960424616,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.6800000000000015,0.9672695152817445,0.002684343494497916,0.9855800465175797,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.8200000000000016,0.9866022461375633,0.001603495969598882,0.9958476200969506,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.9600000000000017,0.983310746628649,0.0015115044071569125,0.993575681164183,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
3.100000000000002,0.9842745506910272,0.001989598289802994,0.9936805044022591,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.0,0.01316532715038649,0.031414246620894856,0.5581201833044487,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.1400000000000001,0.02861000445635787,0.03729911382602796,0.5784237117446414,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.2800000000000002,0.0388912677306497,0.037826411801925836,0.5694158872307757,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.4200000000000004,0.054274096242692846,0.038844337880937434,0.6040718896352726,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.5600000000000005,0.08314012851220556,0.03937476082880477,0.6186618646723835,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.7000000000000006,0.2909092800868001,0.02993324764643104,0.7002003315356666,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.8400000000000007,0.8485613535477347,0.008022273917095512,0.9411468986361031,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.9800000000000009,0.885232697510669,0.006141843484754535,0.9508745344778583,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.120000000000001,0.9206967777549974,0.00474586649401473,0.9695690036825839,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.260000000000001,0.9327781735282585,0.00451785623972755,0.9722843289552815,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.4000000000000012,0.9446212545590061,0.004632870694701409,0.9732347657209157,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.5400000000000014,0.9664887360812202,0.002739344645728454,0.9899155347533739,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.6800000000000015,0.9847082337945894,0.0018752519391391168,0.9945842236946089,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.8200000000000016,0.9821473361943245,0.0017574491602077417,0.9924169837911144,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.9600000000000017,0.9870707794083746,0.0013165930286638903,0.996009277339255,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
3.100000000000002,0.9845490097805178,0.0018576777464410854,0.9941334641050668,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
