b1,1CC rate,2CC rate,Game 1 rate,strat,strat_space,transition
1.0,0.014806795485886568,0.030189174490557823,0.5661441153181019,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.1400000000000001,0.02890496522344293,0.035852099546696325,0.630551099847281,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.2800000000000002,0.04466895859156184,0.03989257648036341,0.6106001063274216,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.4200000000000004,0.05843994530706436,0.03650625207136143,0.6102302909153413,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.5600000000000005,0.09590406996498438,0.03847364703109498,0.654603273701415,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.7000000000000006,0.20412590657509433,0.034778986436692784,0.6970505932463104,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.8400000000000007,0.7023098132345642,0.015858101142866614,0.8829027117341155,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.9800000000000009,0.7046208961612347,0.014919459531416365,0.8893750004377098,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.120000000000001,0.847228711765595,0.008660171109345721,0.9388734941207575,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.260000000000001,0.8947100780065868,0.006716241752527477,0.9625991725707974,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.4000000000000012,0.9348584917325928,0.004742138279412932,0.9753560038749561,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.5400000000000014,0.9541275104900981,0.003998405161478888,0.9835177011100212,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.6800000000000015,0.9751240347384037,0.0026693147654859237,0.9900323275700014,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.8200000000000016,0.979581200567875,0.002514228349641319,0.9930863581815366,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.9600000000000017,0.9833663830223373,0.0019607503527199117,0.993232477759735,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
3.100000000000002,0.9820718272163669,0.002336357921117317,0.9934840061341921,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.0,0.015482072407583428,0.03427622690839659,0.5839843689917639,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.1400000000000001,0.029467556919498015,0.03710743946141695,0.584993776933064,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.2800000000000002,0.048423410367044,0.035810054502206555,0.6328835779981618,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.4200000000000004,0.06507182657640935,0.04133249085260348,0.640732399013926,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.5600000000000005,0.0826365181216027,0.04064307381124514,0.6418957929884372,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.7000000000000006,0.30410130611745007,0.03126596546133471,0.7312077945130645,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.8400000000000007,0.6918435777312344,0.014296773480233475,0.8821190632189805,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.9800000000000009,0.823312803790159,0.00981653105766953,0.931132195101839,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.120000000000001,0.8216778280575278,0.01056821624179884,0.942120643335181,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.260000000000001,0.834634433281899,0.010385908728596904,0.938689474639473,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.4000000000000012,0.9375223445073197,0.004664882136103894,0.97765733746275,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.5400000000000014,0.9632372032138082,0.0029158396000719356,0.9874412338386299,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.6800000000000015,0.9718481062840559,0.0028304955155230515,0.9903808140884538,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.8200000000000016,0.9858561351541149,0.0015435854762229596,0.9958254409353435,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.9600000000000017,0.9803165643899258,0.00227965277252391,0.993174151837234,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
3.100000000000002,0.980905531123384,0.0012414362287561055,0.9920991968414983,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.0,0.01589358930139108,0.029302371362688574,0.6020016780361397,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.1400000000000001,0.027518238341470477,0.034186760181062884,0.6017206492965854,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.2800000000000002,0.04760128908244694,0.03883636933112719,0.6006604212015128,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.4200000000000004,0.059923016503668006,0.0386307528086384,0.6456033037459422,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.5600000000000005,0.11398936011797234,0.037560185433035055,0.6632597991659861,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.7000000000000006,0.2749987366522096,0.03696051696635857,0.7195159377536315,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.8400000000000007,0.7371471915326377,0.014594806168208943,0.9043450517102156,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.9800000000000009,0.8355560063885502,0.009098639896453948,0.9334995109135314,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.120000000000001,0.7825355377354936,0.0120907925005699,0.9252680432877886,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.260000000000001,0.8633559310048374,0.009206567170065523,0.9504968439290362,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.4000000000000012,0.9150596753336347,0.005512562259300788,0.9642690184111267,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.5400000000000014,0.9644376235470222,0.002704431758266209,0.9858466416845995,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
