b1,1CC rate,2CC rate,Game 1 rate,C rate,SPE rate,strat,strat_space,transition
1.0,0.012562088884157335,0.02508488554836848,0.4198523048752509,0.08647163461326363,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.1400000000000001,0.023348683040856445,0.02754619369132479,0.4582970343344694,0.09895115739758571,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.2800000000000002,0.029674875896693254,0.02392535037588014,0.5069545112707343,0.09675192177056502,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.4200000000000004,0.037989880008788404,0.02242398066316952,0.5181411429857086,0.10398341761338505,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.5600000000000005,0.056651570022375426,0.023002897196155635,0.5366711074841655,0.12473576574033257,0.0,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.7000000000000006,0.11367529357624721,0.023775341322826028,0.5679651765771316,0.1802998025718787,0.058104,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.8400000000000007,0.5429125535836559,0.0313542135238105,0.7732378064964694,0.6009843776650671,0.500242,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
1.9800000000000009,0.6660651990840727,0.032144684098327006,0.8255115380914937,0.718201142319187,0.627692,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.120000000000001,0.7229133935567778,0.031590072944142185,0.8499553267272396,0.7730622679680678,0.681884,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.260000000000001,0.773756244955964,0.030046877005471116,0.8759532071237643,0.8203963974622241,0.757376,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.4000000000000012,0.8243686308369795,0.024423102336096392,0.9044581116480634,0.8644269904317854,0.78969,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.5400000000000014,0.8798397000243107,0.016212737071637187,0.9353658391292192,0.9085229966524292,0.791674,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.6800000000000015,0.9144990510462238,0.012047327596256915,0.9490659394488655,0.9376676316336521,0.743458,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.8200000000000016,0.933007681623438,0.003491421004037975,0.9610640439677899,0.9466961290559028,0.915192,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
2.9600000000000017,0.9378981015632094,0.007966041421071808,0.9622764209344618,0.9559477684722881,0.825104,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
3.100000000000002,0.9353325537746041,0.00658785376974157,0.9609517673025665,0.952119588568769,0.899716,S_12_EqualSay_G2_Default,S_12,EqualSay_G2_Default
