Unnamed: 0,b1,1CC rate,2CC rate,Game 1 rate,strat,strat_space,transition
,1.0,0.013867232816371065,0.03031591035358752,0.5753557359509528,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.14,0.024668942470987644,0.03377616340573305,0.5533484328394725,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.2800000000000002,0.04067289608025078,0.040764707480412485,0.5947318829119326,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.4200000000000004,0.0581982398893762,0.03717884835601569,0.600806258271043,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.5600000000000005,0.09790372256750386,0.0413987887402007,0.6169545891050352,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.7000000000000006,0.3171179576516093,0.028529645601095662,0.7232266286528011,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.8400000000000007,0.7650698474532892,0.011395738942017685,0.9088916875899652,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.9800000000000009,0.8139619560911963,0.009066644377706072,0.9264446549301067,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.120000000000001,0.8716118174634334,0.005756013708590117,0.9466086984004904,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.2600000000000007,0.8996413360577228,0.005196692299724566,0.958313170684996,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.400000000000001,0.938673870856591,0.0044861673405871645,0.9769655104518746,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.5400000000000014,0.9560900321511482,0.0033048185742272857,0.9821751947430158,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.680000000000001,0.9710252570798126,0.0026065625329822393,0.9853140410772449,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.8200000000000016,0.97350544035291,0.0022918785165636506,0.990033866418174,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.9600000000000017,0.988307876350538,0.0008431302611064896,0.9972253822790716,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,3.100000000000002,0.9847579908507674,0.0017742338848315453,0.995871081675054,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.0,0.014957241745014891,0.029343337959766524,0.5837173783354037,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.14,0.027147663364148412,0.03570778721933821,0.5655394886345865,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.2800000000000002,0.03674440204518853,0.03646178360768602,0.6008470905977767,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.4200000000000004,0.0518449228053155,0.03574424546366621,0.6022335634731054,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.5600000000000005,0.10070442938427933,0.03698575835179972,0.6103336886928926,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.7000000000000006,0.33085378484958244,0.029400419984482413,0.6980428118276211,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.8400000000000007,0.8637674248574929,0.0073726526056671435,0.9426436556567388,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.9800000000000009,0.8450242269362725,0.007601757615940145,0.9389378940961536,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.120000000000001,0.8889510085584309,0.005990594104346618,0.9613556108942712,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.2600000000000007,0.9115427112705508,0.0047435608179183094,0.9612928438857608,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.400000000000001,0.9328203017876038,0.0042782099403502576,0.9724638128404692,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.5400000000000014,0.9658751215421324,0.0029367847515890076,0.988141234346464,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.680000000000001,0.9724653621343664,0.0018717780656979312,0.9928377489982376,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.8200000000000016,0.9829671998571372,0.0017273276917358664,0.9931751886654088,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.9600000000000017,0.9796867316559714,0.002003015779829375,0.9925126902732389,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,3.100000000000002,0.9855295604776086,0.0015150286780610026,0.995188076605002,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.0,0.013445684461154472,0.03212415321995051,0.5628008687980696,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.14,0.02614207552400482,0.03677409005156638,0.6020621123871392,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.2800000000000002,0.03914736031722299,0.03910627978643566,0.5767350784271933,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.4200000000000004,0.057107998405044685,0.03906988588025391,0.588734067340287,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.5600000000000005,0.08396747591615923,0.03763610880590914,0.6063631377782008,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.7000000000000006,0.3029738121084117,0.03134698878891106,0.7027180850395779,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.8400000000000007,0.7684414568521322,0.011028937439907387,0.904574371409097,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.9800000000000009,0.9291893486430369,0.004310190590601117,0.9745416372615854,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.120000000000001,0.9060186821340996,0.00570699236838796,0.9631413902361108,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.2600000000000007,0.9222545703572445,0.005750497669585483,0.9664086932933564,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.400000000000001,0.9372742703014404,0.003607644053742394,0.9796570810560644,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.5400000000000014,0.966582125882996,0.0028263549961085213,0.9852611056337568,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.680000000000001,0.9749572814023088,0.00270938057628649,0.9912541608287688,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.8200000000000016,0.9776689069914544,0.0021971340970687453,0.9921560639670756,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.9600000000000017,0.9795183748784652,0.0020339676177367717,0.9927256882205152,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,3.100000000000002,0.9814392172816704,0.001556807335338924,0.990881731903558,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.0,0.01440457619365642,0.030116409453058383,0.5868240575987852,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.14,0.027198775300267156,0.036050744114425,0.5734948795485221,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.2800000000000002,0.03702231568629128,0.0373107133219833,0.5820559770640387,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.4200000000000004,0.05560116446607618,0.038196819038005175,0.5889976443376687,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.5600000000000005,0.0909381713524286,0.038219457798095095,0.6192889687141875,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.7000000000000006,0.29073081017688585,0.03282396429846108,0.7209779409577737,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.8400000000000007,0.8218847774224325,0.009137358628742652,0.9261550143023408,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.9800000000000009,0.8851101698015217,0.005863490914912214,0.954873573612362,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.120000000000001,0.9232164735416472,0.005680268662952536,0.9696210186418994,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.2600000000000007,0.8986771651864309,0.005850854289608001,0.9594937503547064,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.400000000000001,0.972536572106074,0.0028673143142514943,0.9909992216790484,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.5400000000000014,0.9592494252503256,0.0027031436281872968,0.9854439960424616,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.680000000000001,0.9672695152817444,0.002684343494497916,0.9855800465175796,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.8200000000000016,0.9866022461375632,0.001603495969598882,0.9958476200969506,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.9600000000000017,0.983310746628649,0.0015115044071569125,0.993575681164183,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
