b1,1CC rate,2CC rate,Game 1 rate,strat,strat_space,transition
1.7000000000000006,0.018438253790339445,0.018438253790339445,0.5,S_08_Random,S_08,Random
1.8400000000000007,0.01954116634806806,0.01954116634806806,0.5,S_08_Random,S_08,Random
1.9800000000000009,0.02242214477088802,0.02242214477088802,0.5,S_08_Random,S_08,Random
2.120000000000001,0.022657419801172633,0.022657419801172633,0.5,S_08_Random,S_08,Random
2.260000000000001,0.025837955688429375,0.025837955688429375,0.5,S_08_Random,S_08,Random
2.4000000000000012,0.031240303357003663,0.031240303357003663,0.5,S_08_Random,S_08,Random
2.5400000000000014,0.03505692900191851,0.03505692900191851,0.5,S_08_Random,S_08,Random
2.6800000000000015,0.04384449151280705,0.04384449151280705,0.5,S_08_Random,S_08,Random
2.8200000000000016,0.05846905406223862,0.05846905406223862,0.5,S_08_Random,S_08,Random
2.9600000000000017,0.07443443271889379,0.07443443271889379,0.5,S_08_Random,S_08,Random
3.100000000000002,0.12076472732038196,0.12076472732038196,0.5,S_08_Random,S_08,Random
