b1,1CC rate,2CC rate,Game 1 rate,strat,strat_space,transition
2.9600000000000017,0.9708029856628209,0.003916909479422063,0.9853037944951364,S_16_Random_Dictator,S_16,Random_Dictator
3.100000000000002,0.9458734423118492,0.00373756051308333,0.9736410236690294,S_16_Random_Dictator,S_16,Random_Dictator
1.0,0.01814412835220057,0.027116813216470394,0.47575423952146706,S_16_Random_Dictator,S_16,Random_Dictator
1.1400000000000001,0.023822315347843515,0.02684972038592822,0.5032433815718849,S_16_Random_Dictator,S_16,Random_Dictator
1.2800000000000002,0.03219121460845322,0.031060534310870892,0.4992660067359357,S_16_Random_Dictator,S_16,Random_Dictator
1.4200000000000004,0.04914256262853518,0.029145214830044383,0.5184727993595027,S_16_Random_Dictator,S_16,Random_Dictator
1.5600000000000005,0.1259943657918427,0.027209211749838584,0.5603624340645502,S_16_Random_Dictator,S_16,Random_Dictator
1.7000000000000006,0.35208304424254677,0.02059196594188553,0.6781641938516462,S_16_Random_Dictator,S_16,Random_Dictator
1.8400000000000007,0.5856121442515989,0.016587395419905466,0.7989971067230621,S_16_Random_Dictator,S_16,Random_Dictator
1.9800000000000009,0.6349442189346695,0.016063598467045265,0.8136520246735345,S_16_Random_Dictator,S_16,Random_Dictator
2.120000000000001,0.8158433411076528,0.00961280527813373,0.9106709746395686,S_16_Random_Dictator,S_16,Random_Dictator
2.260000000000001,0.8735956040248913,0.007114249881926359,0.9449075841618366,S_16_Random_Dictator,S_16,Random_Dictator
2.4000000000000012,0.894598459144854,0.006263323266545206,0.9485329652677456,S_16_Random_Dictator,S_16,Random_Dictator
2.5400000000000014,0.9483962191311478,0.004162678972519945,0.9775841430788043,S_16_Random_Dictator,S_16,Random_Dictator
2.6800000000000015,0.9439023954649305,0.004060174768414504,0.9715940131250738,S_16_Random_Dictator,S_16,Random_Dictator
2.8200000000000016,0.9650637975574766,0.003258442754991721,0.9804195497195772,S_16_Random_Dictator,S_16,Random_Dictator
2.9600000000000017,0.9630154730170069,0.003384615441231653,0.9831909064021743,S_16_Random_Dictator,S_16,Random_Dictator
3.100000000000002,0.9627847174430431,0.0029996340468929567,0.9836516906510996,S_16_Random_Dictator,S_16,Random_Dictator
1.0,0.016891711234628348,0.026064255008963186,0.48132804283865727,S_16_Random_Dictator,S_16,Random_Dictator
1.1400000000000001,0.0238745481310428,0.027576293981003405,0.49488541214000037,S_16_Random_Dictator,S_16,Random_Dictator
1.2800000000000002,0.03201141322090409,0.028377782978171267,0.5124018995912993,S_16_Random_Dictator,S_16,Random_Dictator
1.4200000000000004,0.05063287896741645,0.0330327892505387,0.5010392140558627,S_16_Random_Dictator,S_16,Random_Dictator
1.5600000000000005,0.09764352037183695,0.029329401551432537,0.5475441203308012,S_16_Random_Dictator,S_16,Random_Dictator
1.7000000000000006,0.36907178267970225,0.023859305212542134,0.6809769072669885,S_16_Random_Dictator,S_16,Random_Dictator
1.8400000000000007,0.5386505767394661,0.018702103074050635,0.7669378044934781,S_16_Random_Dictator,S_16,Random_Dictator
1.9800000000000009,0.662450376800879,0.013223663120726007,0.8363381302204151,S_16_Random_Dictator,S_16,Random_Dictator
2.120000000000001,0.7716985014669694,0.010899914807402586,0.8901701848475728,S_16_Random_Dictator,S_16,Random_Dictator
2.260000000000001,0.823672953926884,0.009405571192966405,0.9130754810858314,S_16_Random_Dictator,S_16,Random_Dictator
2.4000000000000012,0.8821534954863182,0.007683039105217648,0.9422366580080325,S_16_Random_Dictator,S_16,Random_Dictator
2.5400000000000014,0.9411883979271131,0.0037910720844085903,0.9733677899108616,S_16_Random_Dictator,S_16,Random_Dictator
2.6800000000000015,0.9542058828893294,0.003937952979300595,0.9766305859825267,S_16_Random_Dictator,S_16,Random_Dictator
2.8200000000000016,0.9769611764136427,0.003422716822761197,0.9883996878537441,S_16_Random_Dictator,S_16,Random_Dictator
2.9600000000000017,0.971955703407006,0.0028658958930777743,0.9870134347185647,S_16_Random_Dictator,S_16,Random_Dictator
3.100000000000002,0.976736032425906,0.0023176621413964925,0.9889247962907952,S_16_Random_Dictator,S_16,Random_Dictator
