b1,1CC rate,2CC rate,Game 1 rate,strat
1.0,0.0030583087389552573,0.02214259445941905,0.12152799769982746,S_16
1.1400000000000001,0.024361923070648578,0.027553905256961445,0.04585733717324567,S_16
1.2800000000000002,0.02625066533187441,0.024713530098418725,0.07035770858745735,S_16
1.4200000000000004,0.06248951618263305,0.05755233534920588,0.2125268088574629,S_16
1.5600000000000005,0.022930220200233362,0.28497345196567797,0.4603982083024513,S_16
1.7000000000000006,0.46953501761270994,0.05982368023395622,0.610717105065534,S_16
1.8400000000000007,0.06195324886507108,0.012492547781422723,0.20973372287260525,S_16
1.9800000000000009,0.31971672309703314,0.03199688186576376,0.5514760421900903,S_16
2.120000000000001,0.1789790605549847,0.019700740349073563,0.3324918115597915,S_16
2.260000000000001,0.022377549173734388,0.007631191724240396,0.21130612868663382,S_16
2.4000000000000012,0.051365959109597834,0.01088215474537644,0.4184295831267694,S_16
2.5400000000000014,0.6343376429097788,0.011522963222285151,0.7958683633740105,S_16
2.6800000000000015,0.8159284078223298,0.020336888463271058,0.8265501957291669,S_16
2.8200000000000016,0.8837343503164029,0.007515360101616632,0.916400005422097,S_16
2.9600000000000017,0.8499423678716039,0.0028679799140405348,0.9257328409422501,S_16
3.100000000000002,0.9150398422303998,0.011651632716763392,0.9268882187504596,S_16
1.0,0.013393555133921245,0.06957707338720809,0.2534418307471103,S_16
1.1400000000000001,0.0018834838292944506,0.005551243142287387,0.3382455130662906,S_16
1.2800000000000002,0.15366066835193773,0.050901427389791226,0.374865971400911,S_16
1.4200000000000004,0.09284179867826302,0.06417329038482225,0.273831054674017,S_16
1.5600000000000005,0.020036513802868038,0.016825680905550932,0.19613147721678584,S_16
1.7000000000000006,0.03942151738312343,0.025595183997806633,0.5135803659745872,S_16
1.8400000000000007,0.19055243822710966,0.002735574633570618,0.2243361544570172,S_16
1.9800000000000009,0.3837779695938062,0.011488250865771668,0.7002788503948304,S_16
2.120000000000001,0.4075670844625662,0.006242575141042386,0.8688651690354867,S_16
2.260000000000001,0.5344248787440536,0.007685365215208486,0.7725826005047856,S_16
2.4000000000000012,0.11443222264526992,0.06285775782905934,0.2751260557749915,S_16
2.5400000000000014,0.8058145080094913,0.02386858898571841,0.8653579673249441,S_16
2.6800000000000015,0.9811540328909537,1.981160885884759e-06,0.9850914404822108,S_16
2.8200000000000016,0.8496557595896109,0.003396449609334457,0.8530405917518106,S_16
2.9600000000000017,0.0492595072505382,0.005991888015528366,0.46672973305366683,S_16
3.100000000000002,0.895060681228243,0.009259651738217566,0.9076281025679862,S_16
