b1,1CC rate,2CC rate,Game 1 rate,strat
1.0,0.011457136836068324,0.013694960163932584,0.03235479023302275,S_08
1.1400000000000001,0.023315333786462944,0.023945004121577542,0.8756315277553067,S_08
1.2800000000000002,0.007405915031315683,0.020266632964683434,0.5577796061301429,S_08
1.4200000000000004,0.007729880650490043,0.005791025349512944,0.35169447779130414,S_08
1.5600000000000005,0.016480228610263874,0.012849995389738562,0.26779484049101376,S_08
1.7000000000000006,0.037848238532858736,0.008271339467140934,0.41295164869977435,S_08
1.8400000000000007,0.12801445293482658,0.01961134578517716,0.7044931930219701,S_08
1.9800000000000009,0.004792339693261504,0.004783971306739933,0.5518859340462512,S_08
2.120000000000001,0.031854365088209685,0.013949345911788877,0.5486431922727517,S_08
2.260000000000001,0.145364302625285,0.06401778599472858,0.553429213803235,S_08
2.4000000000000012,0.08674959654659385,0.0026786904534068707,0.6624350988238723,S_08
2.5400000000000014,0.45206367334027864,0.005835694659723103,0.4995602851880013,S_08
2.6800000000000015,0.32410391072325573,0.008537475276744994,0.4000763250915017,S_08
2.8200000000000016,0.9254542989708998,0.0018537323051069996,0.9544504137240135,S_08
2.9600000000000017,0.9512772850540224,0.007913393141971065,0.9551766464338418,S_08
3.100000000000002,0.41853401356417014,0.0016723914358266465,0.4258534243280047,S_08
1.0,0.010719220232137311,0.04037089676786239,0.5804666443896194,S_08
1.1400000000000001,0.02050804383661119,0.006285264163395966,0.28671626407048195,S_08
1.2800000000000002,0.0318890486708536,0.007515985329147296,0.3037762433352815,S_08
1.4200000000000004,0.0005246145348455542,0.013032219465155013,0.6466007855346256,S_08
1.5600000000000005,0.015241968071872544,0.004812344928128011,0.5659324349718019,S_08
1.7000000000000006,0.01324222993544645,0.022553038064559078,0.7806409212901079,S_08
1.8400000000000007,0.03293509311769628,0.037116524882327556,0.5681566984659168,S_08
1.9800000000000009,0.3073483289730614,0.010742236986937782,0.5059331245308685,S_08
2.120000000000001,0.0196952396016593,0.010341069398340579,0.6667041190591008,S_08
2.260000000000001,0.3947908708863033,0.003322554621698413,0.6043907639582186,S_08
2.4000000000000012,0.1984147577287789,0.0008163714952207095,0.20404986924636853,S_08
2.5400000000000014,0.0009955094930502056,4.987506949807898e-06,0.0014995491934040352,S_08
2.6800000000000015,0.016838767328718595,0.008277403667280504,0.29908356681863735,S_08
2.8200000000000016,0.2867484609585636,0.011822274897439698,0.6223463930635463,S_08
2.9600000000000017,0.832583672822825,0.0033346421771900127,0.8457314756793518,S_08
3.100000000000002,0.09074213674072638,0.007702211999273653,0.8937024858224856,S_08
