b1,1CC rate,2CC rate,Game 1 rate,strat,strat_space,transition
1.4200000000000004,0.024219491875093695,0.01114026931075451,0.5270506836196651,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.5600000000000005,0.03173489417804559,0.011136343109480296,0.5434132873850187,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.7000000000000006,0.06152457480470332,0.009934036116896675,0.5556086743512529,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.8400000000000007,0.1522593299491354,0.008389074777449834,0.6295342243383819,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.9800000000000009,0.546697110151299,0.005885821621068926,0.7966269180240743,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.120000000000001,0.7172789830898921,0.004480750375566798,0.8770838788152933,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.260000000000001,0.8638175772935893,0.0035982721805465578,0.9435726335449053,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.4000000000000012,0.9665905552853146,0.002174563719708022,0.985892589333059,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.5400000000000014,0.956436877785493,0.002188123367712306,0.9802052394742482,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.6800000000000015,0.9915315430279774,0.0015769988889722008,0.9966606241906072,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.8200000000000016,0.9939128529145053,0.002046919240383934,0.9969707044776461,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.9600000000000017,0.9928526216889999,0.0016787566571185603,0.9958904739289727,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
3.100000000000002,0.9930758408248002,0.001905935322366894,0.9965387125570933,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.0,0.006929330791374272,0.016925860524685876,0.4739054579579464,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.1400000000000001,0.01219118942013058,0.015041238752860954,0.45187803023035017,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.2800000000000002,0.015473456350164958,0.012517499886515153,0.49447273179709494,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.4200000000000004,0.02241046105267736,0.010328720702032048,0.5580330909982092,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.5600000000000005,0.031008139499161456,0.010193639442922679,0.5374771723345304,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.7000000000000006,0.059901212564238,0.009604923026931039,0.5736603262389068,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.8400000000000007,0.19223997305416715,0.007692370464120007,0.6279451678532989,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.9800000000000009,0.5426214986546568,0.005384074787554894,0.8126741588757063,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.120000000000001,0.7355719100640997,0.004566103892811412,0.9009611311936662,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.260000000000001,0.8394096496747749,0.00361514617935633,0.939100682936921,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.4000000000000012,0.9537325400006308,0.002398767701538344,0.9766076362306036,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.5400000000000014,0.98136325957479,0.0018665666260008534,0.9923239337280158,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.6800000000000015,0.9928657358011077,0.0018301116835327078,0.9960655819987481,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.8200000000000016,0.9874925129517684,0.0017816815290461045,0.9929481250175457,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.9600000000000017,0.991510255990691,0.0017213993176072697,0.9961107842851015,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
3.100000000000002,0.9886848122151365,0.0019074683436261994,0.9945511127270775,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
