b1,1CC rate,2CC rate,Game 1 rate,strat,strat_space,transition
2.9600000000000017,0.9718056531463136,0.0025522013267204554,0.987635012164806,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
3.100000000000002,0.9717638698505878,0.002800140207119943,0.9881340340783096,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.0,0.013375294107717657,0.026645088299212177,0.5257400994491904,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.14,0.024329356379917264,0.02671510295899686,0.4781355051371405,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.2800000000000002,0.035323185428789095,0.028470925693690544,0.4959197207986877,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.4200000000000004,0.046380533081091496,0.02874755765690478,0.5132520224626902,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.5600000000000005,0.08858032774227956,0.02418288097602604,0.5505448848344865,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.7000000000000006,0.2313612671034173,0.018359556863817426,0.6366678773989263,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.8400000000000007,0.6035749680576603,0.012755384607349051,0.8138419086452172,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.9800000000000009,0.8208377234083277,0.006523896922533748,0.912103421328824,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.120000000000001,0.8597807831241798,0.005727894323500125,0.9296723483264736,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.2600000000000007,0.8837384974139247,0.004962759457445866,0.9501126332991529,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.400000000000001,0.9278338139857754,0.0039261703683903075,0.9638699474953842,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.5400000000000014,0.9746983898373168,0.0031412425440137557,0.9892470368210096,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.680000000000001,0.9755341266017249,0.002147150086285868,0.987837752804082,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.8200000000000016,0.9663515857568852,0.002373727301926085,0.9870748819751148,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.9600000000000017,0.9719495931760288,0.0024792861891521434,0.9859688333605534,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
3.100000000000002,0.9798399598070102,0.0025182868584509013,0.9931954255951114,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.0,0.012279629625019649,0.022600857999609213,0.4839548405924428,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.14,0.024006478011916608,0.02696504939849749,0.4927989809354027,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.2800000000000002,0.034446527073488775,0.026663453351337667,0.4827245742410035,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.4200000000000004,0.04860195529720748,0.02527913411909419,0.5114124965815331,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.5600000000000005,0.09226205018644353,0.024510684178315072,0.5005695006588572,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.7000000000000006,0.2466239450846124,0.02025046305230325,0.6322640443069625,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.8400000000000007,0.7364118103928644,0.00959538993679627,0.8744610145214825,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.9800000000000009,0.7883417421369543,0.00822707551878261,0.9040981280240912,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.120000000000001,0.8891847344260667,0.00458300206183565,0.9498911114163168,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.2600000000000007,0.918617704819816,0.0038563524193754033,0.9635160534631664,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.400000000000001,0.9735955533635752,0.0033665658247728518,0.9885553448222418,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.5400000000000014,0.9481476956255768,0.0031511984588258267,0.973344577133202,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.680000000000001,0.9810719094124962,0.002558683734043168,0.9931853537201616,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.8200000000000016,0.9825735571607851,0.002164705548189684,0.98990406664501,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.9600000000000017,0.9696620701967904,0.0032508292594512146,0.9825668869565,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
3.100000000000002,0.9887650734142708,0.001688387365185769,0.9948417760769266,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.0,0.013618761124090108,0.02394862819912574,0.4680475144367823,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.14,0.02268787395137762,0.02650522292473063,0.4998900100392879,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.2800000000000002,0.031844153415044166,0.02675578838791006,0.4814587035813071,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.4200000000000004,0.04890226978339593,0.027036431471303184,0.5009096450864201,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.5600000000000005,0.08808577389061847,0.025868663933879002,0.5292830566052069,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.7000000000000006,0.2731616990608249,0.020446874045728217,0.6661262366885906,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.8400000000000007,0.7697064298020072,0.00816030110002786,0.8864242068076469,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.9800000000000009,0.7560275518297438,0.008501153495470705,0.8964258927756462,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.120000000000001,0.8978282030273746,0.005307488926859468,0.9488513879833363,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.2600000000000007,0.9071021882929808,0.005054306539826991,0.9590697566146684,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.400000000000001,0.9734557289000206,0.0031348844967720732,0.985408152519684,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.5400000000000014,0.9546748440825782,0.0028494613078796204,0.9837433980137208,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.680000000000001,0.9772838490967464,0.002953351981154018,0.9905472008600059,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.8200000000000016,0.9826870603341336,0.0024887893878197264,0.9933577001810778,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.9600000000000017,0.9820318648582734,0.002897762722129166,0.9919173304036284,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
3.100000000000002,0.9888513918755673,0.0019452087819204296,0.9951796423745372,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.0,0.01103305563286404,0.024024850824602317,0.4429034674558379,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.14,0.02089344302711393,0.02512711181288421,0.4953915662802981,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.2800000000000002,0.029428925189842095,0.025972987198974114,0.4919983814927314,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.4200000000000004,0.05012269947316349,0.027027181843078167,0.5575495538941211,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.5600000000000005,0.09705930128734484,0.024645205662645303,0.5599052590561936,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.7000000000000006,0.3137584424015448,0.020032530360670226,0.6633420007768175,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.8400000000000007,0.7233768904351866,0.009423853885664376,0.8753709924838796,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.9800000000000009,0.9193953898898668,0.004125641661036447,0.9651830943377404,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.120000000000001,0.891088256449226,0.005602555641129831,0.9410410817645184,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.2600000000000007,0.9441724446539392,0.0034521102628718965,0.9839942037599748,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.400000000000001,0.9607711256408552,0.0032017271431145932,0.9860229231657868,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.5400000000000014,0.980088605098192,0.002091778050354461,0.9898973434829916,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.680000000000001,0.9627125863723264,0.003162814761650159,0.977518023505046,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.8200000000000016,0.9778596194220464,0.0024664924950770647,0.9882929736281404,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.9600000000000017,0.976312033236939,0.0021679385307361554,0.9881020180002652,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
3.100000000000002,0.9855975146632864,0.0019552061947016525,0.9913174947374792,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.0,0.014866623188903073,0.02333838683045641,0.4894651884510632,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.14,0.021550966386038258,0.02593263949708401,0.4867061342715109,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.2800000000000002,0.03144115028804155,0.022791799694278556,0.4821572260363114,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.4200000000000004,0.05861539555744295,0.023325675909848284,0.5028269993555696,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.5600000000000005,0.09031955371323896,0.02430488964928213,0.5179965065403047,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.7000000000000006,0.2575557240793491,0.019616788270531937,0.6455039422474796,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.8400000000000007,0.7883301213775554,0.008644343160856733,0.9013953889808456,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.9800000000000009,0.8316493365997114,0.0062236350467695005,0.9141041355972532,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.120000000000001,0.8762578153045549,0.005361826311641475,0.9437872611871932,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.2600000000000007,0.9271294965903092,0.004343194570456301,0.9674927899714534,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.400000000000001,0.9375305927039672,0.003929642805292833,0.9705632376252442,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.5400000000000014,0.9690664364670962,0.0030051261500578393,0.9849279165854646,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.680000000000001,0.9833013362634576,0.0021585343667054847,0.9908847235449691,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.8200000000000016,0.9704986172842558,0.002948097578432545,0.9883343320113934,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.9600000000000017,0.9692336565418574,0.0026083421118789753,0.9881932026695164,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
3.100000000000002,0.9767553509452329,0.0030800033558063835,0.9901652254617942,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
