b1,1CC rate,2CC rate,Game 1 rate,strat,strat_space,transition
1.9800000000000009,0.7560275518297438,0.008501153495470705,0.8964258927756462,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.120000000000001,0.8978282030273746,0.005307488926859467,0.9488513879833365,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.260000000000001,0.9071021882929808,0.005054306539826991,0.9590697566146683,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.4000000000000012,0.9734557289000206,0.0031348844967720732,0.9854081525196839,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.5400000000000014,0.9546748440825782,0.0028494613078796204,0.9837433980137207,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.6800000000000015,0.9772838490967463,0.0029533519811540186,0.990547200860006,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.8200000000000016,0.9826870603341336,0.0024887893878197264,0.9933577001810778,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.9600000000000017,0.9820318648582734,0.002897762722129166,0.9919173304036283,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
3.100000000000002,0.9888513918755673,0.0019452087819204296,0.9951796423745373,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.0,0.011033055632864039,0.024024850824602317,0.4429034674558379,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.1400000000000001,0.020893443027113934,0.025127111812884212,0.49539156628029807,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.2800000000000002,0.029428925189842095,0.025972987198974114,0.4919983814927314,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.4200000000000004,0.05012269947316349,0.02702718184307817,0.5575495538941211,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.5600000000000005,0.09705930128734484,0.024645205662645303,0.5599052590561936,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.7000000000000006,0.31375844240154477,0.020032530360670223,0.6633420007768175,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.8400000000000007,0.7233768904351866,0.009423853885664375,0.8753709924838796,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.9800000000000009,0.9193953898898667,0.004125641661036447,0.9651830943377405,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.120000000000001,0.891088256449226,0.005602555641129831,0.9410410817645184,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.260000000000001,0.9441724446539392,0.0034521102628718965,0.9839942037599747,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.4000000000000012,0.9607711256408552,0.0032017271431145937,0.9860229231657868,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.5400000000000014,0.980088605098192,0.002091778050354461,0.9898973434829915,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.6800000000000015,0.9627125863723263,0.003162814761650159,0.9775180235050461,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.8200000000000016,0.9778596194220465,0.0024664924950770647,0.9882929736281404,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.9600000000000017,0.976312033236939,0.0021679385307361554,0.9881020180002651,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
3.100000000000002,0.9855975146632863,0.0019552061947016525,0.9913174947374793,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.0,0.014866623188903071,0.023338386830456415,0.4894651884510632,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.1400000000000001,0.02155096638603826,0.02593263949708401,0.48670613427151094,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.2800000000000002,0.03144115028804155,0.022791799694278553,0.4821572260363114,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.4200000000000004,0.05861539555744295,0.023325675909848284,0.5028269993555696,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.5600000000000005,0.09031955371323895,0.024304889649282135,0.5179965065403047,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.7000000000000006,0.2575557240793491,0.019616788270531937,0.6455039422474796,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.8400000000000007,0.7883301213775554,0.008644343160856733,0.9013953889808455,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.9800000000000009,0.8316493365997114,0.0062236350467695005,0.9141041355972531,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.120000000000001,0.8762578153045549,0.005361826311641475,0.9437872611871932,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.260000000000001,0.9271294965903091,0.004343194570456301,0.9674927899714534,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.4000000000000012,0.9375305927039673,0.003929642805292833,0.9705632376252442,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.5400000000000014,0.9690664364670962,0.0030051261500578393,0.9849279165854646,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.6800000000000015,0.9833013362634576,0.0021585343667054847,0.9908847235449693,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.8200000000000016,0.9704986172842558,0.0029480975784325447,0.9883343320113934,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.9600000000000017,0.9692336565418574,0.0026083421118789753,0.9881932026695163,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
3.100000000000002,0.976755350945233,0.0030800033558063835,0.9901652254617942,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
