b1,1CC rate,2CC rate,Game 1 rate,strat_space,transition,strat,Unnamed: 0
1.14,0.033560164043275595,0.037759308256395833,0.3879487840524123,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.2800000000000002,0.04073513566531283,0.033099810852952126,0.4071867950181213,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.4200000000000004,0.05539403682140728,0.032739211409398464,0.4177804980457715,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.5600000000000005,0.0746142351415833,0.03298273628079425,0.4339356582215361,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.7000000000000006,0.15752237633319527,0.032491869143739034,0.5011832670151418,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.8400000000000007,0.6386550756334286,0.016428099124017197,0.7880059732415943,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.9800000000000009,0.7789500898077945,0.012795334094887994,0.8721889214716058,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.120000000000001,0.73309561563641,0.01542638467346394,0.84467332642892,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.2600000000000007,0.8628817057751936,0.008952414884735846,0.9172632456551999,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.400000000000001,0.9215839711289416,0.00568177550024674,0.9588856736032848,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.5400000000000014,0.9372159021505294,0.0038795542379519697,0.9617622077222192,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.680000000000001,0.9769891939405916,0.003089214615674437,0.9866089331219566,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.8200000000000016,0.9827672863700644,0.0018459977961325239,0.9882005408257972,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.9600000000000017,0.9675969558804904,0.0027279506931362444,0.9848055390403156,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
3.100000000000002,0.9774910251667379,0.0037565348708064367,0.9860502737098386,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.0,0.017330252177974025,0.031630189305036034,0.3488334894093335,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.14,0.03152598045014962,0.03337176978674098,0.37325710321541206,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.2800000000000002,0.04319143823129897,0.03143265551120945,0.4060882273516607,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.4200000000000004,0.057308541558215575,0.037194198391726205,0.4241731802516814,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.5600000000000005,0.06887969398227102,0.032593159051266266,0.44266890184754737,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.7000000000000006,0.16343218589626307,0.03076402788885543,0.5089135595716279,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.8400000000000007,0.7076609913110511,0.01444192438041426,0.8327785312281442,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.9800000000000009,0.7997362596554538,0.011873545894835705,0.8773185356825755,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.120000000000001,0.8356900714119878,0.008345239748972258,0.9030113551607968,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.2600000000000007,0.7911978927820261,0.011640885152115315,0.8859138544338324,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.400000000000001,0.9220931734983776,0.005188837993732471,0.949722570564392,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.5400000000000014,0.9731756514697504,0.002648455493936475,0.9819836276013948,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.680000000000001,0.9791357446314034,0.003033995853745168,0.9894904885831526,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.8200000000000016,0.960567249641933,0.0038565889754882603,0.9761548735269464,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.9600000000000017,0.9811778081782074,0.0025873174446858463,0.9888043672129628,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
3.100000000000002,0.9883704714709804,0.002519783979505139,0.9936130302504412,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.0,0.02220817342894478,0.03630967441929285,0.3395378751800551,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.14,0.03296403605169701,0.0369904506009978,0.35500759852843033,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.2800000000000002,0.04401957626112985,0.03614918677631622,0.3761628066815697,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.4200000000000004,0.0531237378534872,0.036004146509597934,0.40039129296911424,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.5600000000000005,0.06604717995972559,0.03302167654230638,0.4591384546657163,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.7000000000000006,0.15950276624561055,0.033229556546663035,0.4873625611095631,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.8400000000000007,0.6222640370443543,0.017740950072534036,0.7839080857843171,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.9800000000000009,0.7209529267584871,0.013451460780390058,0.8358958110841863,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.120000000000001,0.7559318506958441,0.013785017221573126,0.8583027534586626,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.2600000000000007,0.7870391372286767,0.011122340056925618,0.8804425695972847,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.400000000000001,0.9316040697113156,0.0060811946189604895,0.9628286244011128,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.5400000000000014,0.972248290088886,0.003853049231324174,0.9825788094513344,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.680000000000001,0.9807384837090442,0.002503389991880219,0.9888989167423852,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.8200000000000016,0.9738328124151674,0.0023778806400087072,0.9867272614332404,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.9600000000000017,0.9704601103942796,0.003835668199444538,0.9825008904544144,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
3.100000000000002,0.971238445759484,0.002588602501131821,0.9819646678078872,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.0,0.020296839790148118,0.031961213118869736,0.34266678689989266,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.14,0.03183799737096884,0.03564522177120563,0.39496956433218666,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.2800000000000002,0.0395441336818638,0.040014908603430224,0.4039211289318853,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.4200000000000004,0.05774231326651918,0.03530066206211722,0.4245260555469929,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.5600000000000005,0.08050172856446869,0.03427794403276574,0.4459244126904679,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.7000000000000006,0.149871676241898,0.033180138509622696,0.4830194498944408,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.8400000000000007,0.6403438305849273,0.017340803489196057,0.7914501726006159,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.9800000000000009,0.6779895359760671,0.014774362918224275,0.8171199936651956,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.120000000000001,0.6850173952182286,0.014933172035693975,0.8213197096175718,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.2600000000000007,0.8750634918076413,0.008605418538752272,0.9284571067234381,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.400000000000001,0.9349841835324786,0.00515732877548365,0.9620742150600432,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.5400000000000014,0.9366728321261948,0.005159688128849592,0.9610568663198079,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.680000000000001,0.9840468599667684,0.0020768726812332608,0.9896843206289759,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.8200000000000016,0.9688655434419186,0.004785619872551268,0.9817432673539338,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
2.9600000000000017,0.95165085180597,0.0024226390895618517,0.9871037443123258,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
3.100000000000002,0.985009806978558,0.002577767873343149,0.9910405280525326,S_16,EqualSay_G2_Default,S_16_EqualSay_G2_Default,
1.0,0.01609437120844165,0.027548726904228386,0.5005683603284379,S_16,Random_Dictator,S_16_Random_Dictator,
1.14,0.02439814677902105,0.03062289907897375,0.4932531045975957,S_16,Random_Dictator,S_16_Random_Dictator,
1.2800000000000002,0.03209642169418586,0.02832591834902427,0.4999199008811589,S_16,Random_Dictator,S_16_Random_Dictator,
1.4200000000000004,0.0527714513035767,0.03255342969780595,0.5169283717173561,S_16,Random_Dictator,S_16_Random_Dictator,
1.5600000000000005,0.13335903037235206,0.029626816396860017,0.5683478347359551,S_16,Random_Dictator,S_16_Random_Dictator,
1.7000000000000006,0.3271991367403139,0.024583902197119874,0.6645480370988823,S_16,Random_Dictator,S_16_Random_Dictator,
1.8400000000000007,0.5323970481092758,0.017513913008033632,0.7597337291096621,S_16,Random_Dictator,S_16_Random_Dictator,
1.9800000000000009,0.6864108986883708,0.014304374656023643,0.8438534299455211,S_16,Random_Dictator,S_16_Random_Dictator,
2.120000000000001,0.7822546151825401,0.010152711834576222,0.8930690027605664,S_16,Random_Dictator,S_16_Random_Dictator,
2.2600000000000007,0.8602049035923387,0.007236196493593006,0.9330271988354258,S_16,Random_Dictator,S_16_Random_Dictator,
2.400000000000001,0.910288260245234,0.005235667709461218,0.9524270294419648,S_16,Random_Dictator,S_16_Random_Dictator,
2.5400000000000014,0.9185936934506514,0.004414730773711433,0.9585388437677111,S_16,Random_Dictator,S_16_Random_Dictator,
2.680000000000001,0.9528554850697728,0.0038827448634387203,0.9785501736571109,S_16,Random_Dictator,S_16_Random_Dictator,
2.8200000000000016,0.9506693931131714,0.0032064535605929078,0.9788517596659928,S_16,Random_Dictator,S_16_Random_Dictator,
2.9600000000000017,0.9456488929908018,0.004070977631053436,0.9741236927198608,S_16,Random_Dictator,S_16_Random_Dictator,
3.100000000000002,0.9549872278178204,0.0038683974752723523,0.976052696361807,S_16,Random_Dictator,S_16_Random_Dictator,
1.0,0.018622634029940917,0.024509362381319368,0.4821363464660216,S_16,Random_Dictator,S_16_Random_Dictator,
1.14,0.024633148725175916,0.026823319524060817,0.51322197344996,S_16,Random_Dictator,S_16_Random_Dictator,
1.2800000000000002,0.03402464375610744,0.028951182812147837,0.507175889054536,S_16,Random_Dictator,S_16_Random_Dictator,
1.4200000000000004,0.05130397769570375,0.027859770680760468,0.5308480012899142,S_16,Random_Dictator,S_16_Random_Dictator,
1.5600000000000005,0.113406175037394,0.031102946088640518,0.5534022842264714,S_16,Random_Dictator,S_16_Random_Dictator,
1.7000000000000006,0.3631932082986273,0.021529815714415614,0.6853989158292826,S_16,Random_Dictator,S_16_Random_Dictator,
1.8400000000000007,0.5243619067432616,0.0183141598775204,0.7561600433707539,S_16,Random_Dictator,S_16_Random_Dictator,
1.9800000000000009,0.6774662985400662,0.014041738238469893,0.8327085581592936,S_16,Random_Dictator,S_16_Random_Dictator,
2.120000000000001,0.7862940259716541,0.010508946226526927,0.8993287371157531,S_16,Random_Dictator,S_16_Random_Dictator,
2.2600000000000007,0.8381460182848349,0.008517401053310777,0.9168412892284452,S_16,Random_Dictator,S_16_Random_Dictator,
2.400000000000001,0.9040977354939022,0.006342245095592438,0.9549095587465756,S_16,Random_Dictator,S_16_Random_Dictator,
2.5400000000000014,0.926517769815664,0.004639084798960998,0.9651276942315212,S_16,Random_Dictator,S_16_Random_Dictator,
2.680000000000001,0.9473221014018685,0.003723924951079282,0.973468436859629,S_16,Random_Dictator,S_16_Random_Dictator,
2.8200000000000016,0.95082828113377,0.0038016863884106954,0.9733438638805222,S_16,Random_Dictator,S_16_Random_Dictator,
2.9600000000000017,0.9656517246482004,0.003086996173960235,0.9839913379266606,S_16,Random_Dictator,S_16_Random_Dictator,
3.100000000000002,0.9687619059157684,0.0030040405085698177,0.9840920991980832,S_16,Random_Dictator,S_16_Random_Dictator,
1.0,0.014305773627956838,0.024053766434396242,0.4927172075665318,S_16,Random_Dictator,S_16_Random_Dictator,
1.14,0.027080402057721387,0.03065116570575171,0.5049876951503197,S_16,Random_Dictator,S_16_Random_Dictator,
1.2800000000000002,0.04077986665803174,0.030823189660497543,0.4983284640943884,S_16,Random_Dictator,S_16_Random_Dictator,
1.4200000000000004,0.048083922168862016,0.028108988225059046,0.5068744514373874,S_16,Random_Dictator,S_16_Random_Dictator,
1.5600000000000005,0.10109525532833083,0.0275343343344332,0.5435683187766851,S_16,Random_Dictator,S_16_Random_Dictator,
1.7000000000000006,0.4037157064460989,0.02251216030517126,0.7021778647933798,S_16,Random_Dictator,S_16_Random_Dictator,
1.8400000000000007,0.5851846828452744,0.01448412134548444,0.8017344962503667,S_16,Random_Dictator,S_16_Random_Dictator,
1.9800000000000009,0.6997473733524339,0.013825161986766228,0.8494018046964007,S_16,Random_Dictator,S_16_Random_Dictator,
2.120000000000001,0.7529578915481747,0.010782358831766866,0.8760477112126804,S_16,Random_Dictator,S_16_Random_Dictator,
2.2600000000000007,0.8843599374038629,0.006380790827333761,0.9422994564789696,S_16,Random_Dictator,S_16_Random_Dictator,
2.400000000000001,0.8929942269387614,0.004444703807015672,0.9505446115307488,S_16,Random_Dictator,S_16_Random_Dictator,
2.5400000000000014,0.9361465360778544,0.004100602785107505,0.9673829524918112,S_16,Random_Dictator,S_16_Random_Dictator,
2.680000000000001,0.9618891686111292,0.003218409668234762,0.9794827491067556,S_16,Random_Dictator,S_16_Random_Dictator,
2.8200000000000016,0.9508601358448862,0.00334531919267782,0.9742746094129141,S_16,Random_Dictator,S_16_Random_Dictator,
2.9600000000000017,0.9708029856628207,0.003916909479422063,0.9853037944951364,S_16,Random_Dictator,S_16_Random_Dictator,
3.100000000000002,0.9458734423118492,0.0037375605130833297,0.9736410236690294,S_16,Random_Dictator,S_16_Random_Dictator,
1.0,0.01814412835220057,0.027116813216470397,0.4757542395214671,S_16,Random_Dictator,S_16_Random_Dictator,
1.14,0.023822315347843515,0.02684972038592822,0.5032433815718849,S_16,Random_Dictator,S_16_Random_Dictator,
1.2800000000000002,0.03219121460845322,0.03106053431087089,0.4992660067359357,S_16,Random_Dictator,S_16_Random_Dictator,
1.4200000000000004,0.04914256262853518,0.02914521483004438,0.5184727993595027,S_16,Random_Dictator,S_16_Random_Dictator,
1.5600000000000005,0.1259943657918427,0.027209211749838584,0.5603624340645502,S_16,Random_Dictator,S_16_Random_Dictator,
1.7000000000000006,0.3520830442425468,0.02059196594188553,0.6781641938516462,S_16,Random_Dictator,S_16_Random_Dictator,
1.8400000000000007,0.5856121442515989,0.016587395419905466,0.7989971067230621,S_16,Random_Dictator,S_16_Random_Dictator,
1.9800000000000009,0.6349442189346695,0.016063598467045262,0.8136520246735345,S_16,Random_Dictator,S_16_Random_Dictator,
2.120000000000001,0.8158433411076528,0.00961280527813373,0.9106709746395686,S_16,Random_Dictator,S_16_Random_Dictator,
2.2600000000000007,0.8735956040248913,0.00711424988192636,0.9449075841618366,S_16,Random_Dictator,S_16_Random_Dictator,
2.400000000000001,0.8945984591448539,0.006263323266545206,0.9485329652677456,S_16,Random_Dictator,S_16_Random_Dictator,
2.5400000000000014,0.9483962191311478,0.004162678972519945,0.9775841430788044,S_16,Random_Dictator,S_16_Random_Dictator,
2.680000000000001,0.9439023954649304,0.004060174768414504,0.9715940131250738,S_16,Random_Dictator,S_16_Random_Dictator,
2.8200000000000016,0.9650637975574766,0.003258442754991721,0.9804195497195772,S_16,Random_Dictator,S_16_Random_Dictator,
2.9600000000000017,0.9630154730170069,0.0033846154412316533,0.9831909064021744,S_16,Random_Dictator,S_16_Random_Dictator,
3.100000000000002,0.9627847174430432,0.002999634046892957,0.9836516906510996,S_16,Random_Dictator,S_16_Random_Dictator,
1.0,0.016891711234628348,0.026064255008963186,0.4813280428386573,S_16,Random_Dictator,S_16_Random_Dictator,
1.14,0.0238745481310428,0.027576293981003402,0.4948854121400004,S_16,Random_Dictator,S_16_Random_Dictator,
1.2800000000000002,0.03201141322090409,0.02837778297817127,0.5124018995912993,S_16,Random_Dictator,S_16_Random_Dictator,
1.4200000000000004,0.05063287896741645,0.0330327892505387,0.5010392140558627,S_16,Random_Dictator,S_16_Random_Dictator,
1.5600000000000005,0.09764352037183696,0.029329401551432537,0.5475441203308012,S_16,Random_Dictator,S_16_Random_Dictator,
1.7000000000000006,0.3690717826797023,0.02385930521254213,0.6809769072669885,S_16,Random_Dictator,S_16_Random_Dictator,
1.8400000000000007,0.5386505767394661,0.01870210307405064,0.7669378044934781,S_16,Random_Dictator,S_16_Random_Dictator,
1.9800000000000009,0.662450376800879,0.013223663120726007,0.8363381302204151,S_16,Random_Dictator,S_16_Random_Dictator,
2.120000000000001,0.7716985014669694,0.010899914807402586,0.8901701848475728,S_16,Random_Dictator,S_16_Random_Dictator,
2.2600000000000007,0.8236729539268841,0.009405571192966405,0.9130754810858314,S_16,Random_Dictator,S_16_Random_Dictator,
2.400000000000001,0.8821534954863182,0.007683039105217649,0.9422366580080324,S_16,Random_Dictator,S_16_Random_Dictator,
2.5400000000000014,0.9411883979271132,0.0037910720844085907,0.9733677899108616,S_16,Random_Dictator,S_16_Random_Dictator,
2.680000000000001,0.9542058828893294,0.003937952979300595,0.9766305859825268,S_16,Random_Dictator,S_16_Random_Dictator,
2.8200000000000016,0.9769611764136428,0.003422716822761197,0.988399687853744,S_16,Random_Dictator,S_16_Random_Dictator,
2.9600000000000017,0.971955703407006,0.0028658958930777747,0.9870134347185648,S_16,Random_Dictator,S_16_Random_Dictator,
3.100000000000002,0.9767360324259059,0.0023176621413964925,0.9889247962907952,S_16,Random_Dictator,S_16_Random_Dictator,
1.0,0.01917466836830468,0.0,1.0,S_04,,S_04_NA,
1.14,0.026883091473315468,0.0,1.0,S_04,,S_04_NA,
1.2800000000000002,0.030006966875311937,0.0,1.0,S_04,,S_04_NA,
1.4200000000000004,0.035075069729898774,0.0,1.0,S_04,,S_04_NA,
1.5600000000000005,0.040178519342643534,0.0,1.0,S_04,,S_04_NA,
1.7000000000000006,0.050451342442805656,0.0,1.0,S_04,,S_04_NA,
1.8400000000000007,0.06286683862880595,0.0,1.0,S_04,,S_04_NA,
1.9800000000000009,0.10435381803591744,0.0,1.0,S_04,,S_04_NA,
2.120000000000001,0.18616085219744494,0.0,1.0,S_04,,S_04_NA,
2.2600000000000007,0.559721668919353,0.0,1.0,S_04,,S_04_NA,
2.400000000000001,0.8113304253131808,0.0,1.0,S_04,,S_04_NA,
2.5400000000000014,0.9536061365288436,0.0,1.0,S_04,,S_04_NA,
2.680000000000001,0.9940756072194341,0.0,1.0,S_04,,S_04_NA,
2.8200000000000016,0.993423985261702,0.0,1.0,S_04,,S_04_NA,
2.9600000000000017,0.9949646959385192,0.0,1.0,S_04,,S_04_NA,
3.100000000000002,0.9953944888633952,0.0,1.0,S_04,,S_04_NA,
1.0,0.017782962005657068,0.0,1.0,S_04,,S_04_NA,
1.14,0.025551156049238383,0.0,1.0,S_04,,S_04_NA,
1.2800000000000002,0.03049090086104372,0.0,1.0,S_04,,S_04_NA,
1.4200000000000004,0.03424027832524235,0.0,1.0,S_04,,S_04_NA,
1.5600000000000005,0.03974967073202596,0.0,1.0,S_04,,S_04_NA,
1.7000000000000006,0.048224372189053635,0.0,1.0,S_04,,S_04_NA,
1.8400000000000007,0.06114053869443276,0.0,1.0,S_04,,S_04_NA,
1.9800000000000009,0.09778079726896244,0.0,1.0,S_04,,S_04_NA,
2.120000000000001,0.2273586126351321,0.0,1.0,S_04,,S_04_NA,
2.2600000000000007,0.4208324784369771,0.0,1.0,S_04,,S_04_NA,
2.400000000000001,0.8140545993731159,0.0,1.0,S_04,,S_04_NA,
2.5400000000000014,0.9261217771247972,0.0,1.0,S_04,,S_04_NA,
2.680000000000001,0.9920366242642192,0.0,1.0,S_04,,S_04_NA,
2.8200000000000016,0.9951622271510568,0.0,1.0,S_04,,S_04_NA,
2.9600000000000017,0.9959074585746598,0.0,1.0,S_04,,S_04_NA,
3.100000000000002,0.99484884271597,0.0,1.0,S_04,,S_04_NA,
1.0,0.018039908802223486,0.0,1.0,S_04,,S_04_NA,
1.14,0.027872322206993986,0.0,1.0,S_04,,S_04_NA,
1.2800000000000002,0.029274747488823964,0.0,1.0,S_04,,S_04_NA,
1.4200000000000004,0.03356950621125926,0.0,1.0,S_04,,S_04_NA,
1.5600000000000005,0.04086371557722652,0.0,1.0,S_04,,S_04_NA,
1.7000000000000006,0.05045498721865364,0.0,1.0,S_04,,S_04_NA,
1.8400000000000007,0.06500184817257312,0.0,1.0,S_04,,S_04_NA,
1.9800000000000009,0.10168902687213212,0.0,1.0,S_04,,S_04_NA,
2.120000000000001,0.19557564698659213,0.0,1.0,S_04,,S_04_NA,
2.2600000000000007,0.48447190105069504,0.0,1.0,S_04,,S_04_NA,
2.400000000000001,0.832928052089206,0.0,1.0,S_04,,S_04_NA,
2.5400000000000014,0.9524784494896058,0.0,1.0,S_04,,S_04_NA,
2.680000000000001,0.9840200529505664,0.0,1.0,S_04,,S_04_NA,
2.8200000000000016,0.9947813761927552,0.0,1.0,S_04,,S_04_NA,
2.9600000000000017,0.9949473506452922,0.0,1.0,S_04,,S_04_NA,
3.100000000000002,0.9945060573539092,0.0,1.0,S_04,,S_04_NA,
1.0,0.017291197452435708,0.0,1.0,S_04,,S_04_NA,
1.14,0.02641874477447936,0.0,1.0,S_04,,S_04_NA,
1.2800000000000002,0.0291436011670909,0.0,1.0,S_04,,S_04_NA,
1.4200000000000004,0.03622336159713628,0.0,1.0,S_04,,S_04_NA,
1.5600000000000005,0.04101368078575651,0.0,1.0,S_04,,S_04_NA,
1.7000000000000006,0.04740922705310322,0.0,1.0,S_04,,S_04_NA,
1.8400000000000007,0.06358239608593884,0.0,1.0,S_04,,S_04_NA,
1.9800000000000009,0.0976645948328253,0.0,1.0,S_04,,S_04_NA,
2.120000000000001,0.19998440961768169,0.0,1.0,S_04,,S_04_NA,
2.2600000000000007,0.5059232589307493,0.0,1.0,S_04,,S_04_NA,
2.400000000000001,0.8165324609985409,0.0,1.0,S_04,,S_04_NA,
2.5400000000000014,0.9656486604879818,0.0,1.0,S_04,,S_04_NA,
2.680000000000001,0.9908414547268743,0.0,1.0,S_04,,S_04_NA,
2.8200000000000016,0.9923040555231768,0.0,1.0,S_04,,S_04_NA,
2.9600000000000017,0.9955322713794648,0.0,1.0,S_04,,S_04_NA,
3.100000000000002,0.9951539569379634,0.0,1.0,S_04,,S_04_NA,
1.0,0.021131893679767016,0.0,1.0,S_04,,S_04_NA,
1.14,0.0266003749727706,0.0,1.0,S_04,,S_04_NA,
1.2800000000000002,0.02840453610607257,0.0,1.0,S_04,,S_04_NA,
1.4200000000000004,0.034101220039155056,0.0,1.0,S_04,,S_04_NA,
1.5600000000000005,0.042268013645968806,0.0,1.0,S_04,,S_04_NA,
1.7000000000000006,0.05049168528875731,0.0,1.0,S_04,,S_04_NA,
1.8400000000000007,0.06300005753704165,0.0,1.0,S_04,,S_04_NA,
1.9800000000000009,0.10330113039037386,0.0,1.0,S_04,,S_04_NA,
2.120000000000001,0.20778383191286612,0.0,1.0,S_04,,S_04_NA,
2.2600000000000007,0.4607214644823381,0.0,1.0,S_04,,S_04_NA,
2.400000000000001,0.8362496374122008,0.0,1.0,S_04,,S_04_NA,
2.5400000000000014,0.946579763336924,0.0,1.0,S_04,,S_04_NA,
2.680000000000001,0.984409659529208,0.0,1.0,S_04,,S_04_NA,
2.8200000000000016,0.9938462780036562,0.0,1.0,S_04,,S_04_NA,
2.9600000000000017,0.9952069992407644,0.0,1.0,S_04,,S_04_NA,
3.100000000000002,0.995493419179584,0.0,1.0,S_04,,S_04_NA,
1.0,0.014016054474990752,0.01534466082841037,0.5,S_16,Random,S_16_Random,
1.14,0.014767886418423597,0.015566892478417109,0.5,S_16,Random,S_16_Random,
1.2800000000000002,0.024556736883928544,0.02421018793393012,0.5,S_16,Random,S_16_Random,
1.4200000000000004,0.024903535037736697,0.024325181693960026,0.5,S_16,Random,S_16_Random,
1.5600000000000005,0.03384885564848004,0.03074420598118158,0.5,S_16,Random,S_16_Random,
1.7000000000000006,0.06151992768740725,0.05663416424120805,0.5,S_16,Random,S_16_Random,
1.8400000000000007,0.11236940215637742,0.10870216260371754,0.5,S_16,Random,S_16_Random,
1.9800000000000009,0.1510038452564154,0.14789047714449735,0.5,S_16,Random,S_16_Random,
2.120000000000001,0.2172537332751502,0.21294540777410886,0.5,S_16,Random,S_16_Random,
2.2600000000000007,0.2424138398983111,0.2370529255073893,0.5,S_16,Random,S_16_Random,
2.400000000000001,0.25963596411551565,0.25352479088923513,0.5,S_16,Random,S_16_Random,
2.5400000000000014,0.29934952192044856,0.2928276641749644,0.5,S_16,Random,S_16_Random,
2.680000000000001,0.28437270947854465,0.27448583144805605,0.5,S_16,Random,S_16_Random,
