b1,1CC rate,2CC rate,Game 1 rate,strat,strat_space,transition
1.0,0.014016054474990752,0.01534466082841037,0.5,S_16_Random,S_16,Random
1.1400000000000001,0.014767886418423595,0.015566892478417107,0.5,S_16_Random,S_16,Random
1.2800000000000002,0.024556736883928544,0.024210187933930122,0.5,S_16_Random,S_16,Random
1.4200000000000004,0.024903535037736697,0.024325181693960023,0.5,S_16_Random,S_16,Random
1.5600000000000005,0.03384885564848004,0.03074420598118158,0.5,S_16_Random,S_16,Random
1.7000000000000006,0.06151992768740725,0.056634164241208054,0.5,S_16_Random,S_16,Random
1.8400000000000007,0.11236940215637742,0.10870216260371754,0.5,S_16_Random,S_16,Random
1.9800000000000009,0.15100384525641541,0.14789047714449735,0.5,S_16_Random,S_16,Random
2.120000000000001,0.2172537332751502,0.21294540777410886,0.5,S_16_Random,S_16,Random
2.260000000000001,0.24241383989831108,0.23705292550738935,0.5,S_16_Random,S_16,Random
2.4000000000000012,0.25963596411551565,0.25352479088923513,0.5,S_16_Random,S_16,Random
2.5400000000000014,0.29934952192044856,0.2928276641749644,0.5,S_16_Random,S_16,Random
2.6800000000000015,0.28437270947854465,0.27448583144805605,0.5,S_16_Random,S_16,Random
2.8200000000000016,0.3108817418528537,0.30138233072571685,0.5,S_16_Random,S_16,Random
2.9600000000000017,0.28836580524062877,0.270188182957231,0.5,S_16_Random,S_16,Random
3.100000000000002,0.32732435009993893,0.31133490671856706,0.5,S_16_Random,S_16,Random
1.0,0.01417359967702561,0.01604265145473372,0.5,S_16_Random,S_16,Random
1.1400000000000001,0.01684777598050755,0.01683280836289304,0.5,S_16_Random,S_16,Random
1.2800000000000002,0.02175781885165478,0.021646368824409425,0.5,S_16_Random,S_16,Random
1.4200000000000004,0.024888757398946686,0.024068185401826404,0.5,S_16_Random,S_16,Random
1.5600000000000005,0.03352544300726904,0.03156052523605515,0.5,S_16_Random,S_16,Random
1.7000000000000006,0.0685840280936699,0.06437708307699495,0.5,S_16_Random,S_16,Random
1.8400000000000007,0.12019101571095843,0.11544543311443779,0.5,S_16_Random,S_16,Random
1.9800000000000009,0.15068368374756105,0.14528082902091616,0.5,S_16_Random,S_16,Random
2.120000000000001,0.14833047791628048,0.1435880445703376,0.5,S_16_Random,S_16,Random
2.260000000000001,0.1935823172704012,0.18595930777759204,0.5,S_16_Random,S_16,Random
2.4000000000000012,0.2585208309810978,0.2511760396061277,0.5,S_16_Random,S_16,Random
2.5400000000000014,0.28925612716162263,0.2812519200433151,0.5,S_16_Random,S_16,Random
2.6800000000000015,0.274395476208988,0.2641986026726846,0.5,S_16_Random,S_16,Random
2.8200000000000016,0.31520939843971163,0.3045827076215238,0.5,S_16_Random,S_16,Random
2.9600000000000017,0.3205557986558196,0.31391965625612056,0.5,S_16_Random,S_16,Random
3.100000000000002,0.3101619400535536,0.28884874711855474,0.5,S_16_Random,S_16,Random
1.0,0.01288882592888715,0.014936351110152091,0.5,S_16_Random,S_16,Random
1.1400000000000001,0.01778998521753943,0.01726098899499541,0.5,S_16_Random,S_16,Random
1.2800000000000002,0.022073692037878668,0.02053533678132789,0.5,S_16_Random,S_16,Random
1.4200000000000004,0.026525987280480202,0.024456054798197267,0.5,S_16_Random,S_16,Random
1.5600000000000005,0.03495020961338177,0.03199589914750042,0.5,S_16_Random,S_16,Random
1.7000000000000006,0.05296393291215212,0.04973404314121416,0.5,S_16_Random,S_16,Random
1.8400000000000007,0.11184660591871642,0.1088533811818413,0.5,S_16_Random,S_16,Random
1.9800000000000009,0.14290121730673674,0.13878933867726115,0.5,S_16_Random,S_16,Random
2.120000000000001,0.18379732785444838,0.17920387343037275,0.5,S_16_Random,S_16,Random
2.260000000000001,0.19011662202991775,0.1789462238381586,0.5,S_16_Random,S_16,Random
2.4000000000000012,0.27137786621747223,0.26395220676158604,0.5,S_16_Random,S_16,Random
2.5400000000000014,0.26790063366690503,0.26242000690047723,0.5,S_16_Random,S_16,Random
2.6800000000000015,0.2894346912743702,0.2796525419909727,0.5,S_16_Random,S_16,Random
2.8200000000000016,0.28464943892013767,0.2731850325751446,0.5,S_16_Random,S_16,Random
2.9600000000000017,0.302973954160314,0.28579185408915425,0.5,S_16_Random,S_16,Random
3.100000000000002,0.3284565097909597,0.31372178645120546,0.5,S_16_Random,S_16,Random
1.0,0.01146976817386095,0.012838424581943576,0.5,S_16_Random,S_16,Random
1.1400000000000001,0.01808270795934207,0.019468763185158888,0.5,S_16_Random,S_16,Random
1.2800000000000002,0.021974708074133067,0.021167868019165707,0.5,S_16_Random,S_16,Random
1.4200000000000004,0.025448234274516073,0.02365600073176195,0.5,S_16_Random,S_16,Random
1.5600000000000005,0.03483852257083875,0.030712506874364564,0.5,S_16_Random,S_16,Random
1.7000000000000006,0.04834751984709994,0.04413556082666287,0.5,S_16_Random,S_16,Random
1.8400000000000007,0.09053893718202964,0.08733668623414172,0.5,S_16_Random,S_16,Random
1.9800000000000009,0.16662050791254032,0.16245448377771363,0.5,S_16_Random,S_16,Random
2.120000000000001,0.2287977366346354,0.225404163484214,0.5,S_16_Random,S_16,Random
2.260000000000001,0.2033488826902182,0.1960821500668699,0.5,S_16_Random,S_16,Random
2.4000000000000012,0.24377104339561662,0.23606074788285372,0.5,S_16_Random,S_16,Random
2.5400000000000014,0.31501769696115656,0.3085778019076429,0.5,S_16_Random,S_16,Random
2.6800000000000015,0.2898630859605939,0.280120236942564,0.5,S_16_Random,S_16,Random
2.8200000000000016,0.2951413862938359,0.2815690552194779,0.5,S_16_Random,S_16,Random
2.9600000000000017,0.28718749829150847,0.27024690948695557,0.5,S_16_Random,S_16,Random
3.100000000000002,0.3267162059451998,0.31123597156217114,0.5,S_16_Random,S_16,Random
1.0,0.01091267730089213,0.012673376709320307,0.5,S_16_Random,S_16,Random
1.1400000000000001,0.018182478299431138,0.018685034134315374,0.5,S_16_Random,S_16,Random
1.2800000000000002,0.02377608208464168,0.022548800100009245,0.5,S_16_Random,S_16,Random
1.4200000000000004,0.024880444279401035,0.023448442226852762,0.5,S_16_Random,S_16,Random
1.5600000000000005,0.03578043608570231,0.03354837219194374,0.5,S_16_Random,S_16,Random
1.7000000000000006,0.059837930309185335,0.05538749514830147,0.5,S_16_Random,S_16,Random
1.8400000000000007,0.0998855283272958,0.09572485268200723,0.5,S_16_Random,S_16,Random
1.9800000000000009,0.16596882409369676,0.16133029137230373,0.5,S_16_Random,S_16,Random
2.120000000000001,0.20737563008413368,0.20266001251157348,0.5,S_16_Random,S_16,Random
2.260000000000001,0.17495982897211104,0.16926495187588755,0.5,S_16_Random,S_16,Random
2.4000000000000012,0.27428624416080477,0.2683992044390489,0.5,S_16_Random,S_16,Random
2.5400000000000014,0.26840465420379195,0.2607806456425312,0.5,S_16_Random,S_16,Random
2.6800000000000015,0.2950802689098446,0.2857795119090509,0.5,S_16_Random,S_16,Random
2.8200000000000016,0.323926168776097,0.31429922279441175,0.5,S_16_Random,S_16,Random
2.9600000000000017,0.333221780576296,0.3228465917436778,0.5,S_16_Random,S_16,Random
